tokenId,bidder,amount,contractAddress,id
900,77350e1152efd5f2d807a6124015c629a907155e,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5a7ee24f18c1de260daa42ed196c5452c4d2443c0e4eb533e3ec6ffe2eec004d-55
906,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaea6311da7a6907a3ad8e75dda070bc0980dfd1f8b4505d24e2c72c920f17c76-61
900,337101def3eeb6f06e071efe02216274507937bb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe985b9a6992451fa0463c395b928959ec1c76ef3630c05873e56517aeee18c90-13
595,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x141a291b7c28f163a051b04bfda5a581babbc93b6f6159cff926d5e4045f7390-65
885,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfa6cc1e7d7cf4b5bce9fa4258494c430e3c4ad02d5b33e17f95ed8b24249ad6e-71
626,da5e56e6a41230ed87f39b7c65ede7a8373de403,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbcc8311021044978883566e881ed7ad44fc4f584077b40eccda1276d413e0de1-94
900,10017ca37b1257ac0771e24652aa28c758e378eb,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa6e3d392b58f1eef6b42c6397da25b7090061ff168ab87145a2501be38da2a2d-47
900,337101def3eeb6f06e071efe02216274507937bb,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x634681fc7bcb21207d8cda91ffa295ce87ce98148a7530d8a6de3d384865f796-105
902,21316e6a4f0af45e5f1503984e83b10c53b177d8,7.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6a7fe2ed2b2e0554105d66370aea23d58a09e980fba641126b7d2ffefdf60bdc-132
902,10017ca37b1257ac0771e24652aa28c758e378eb,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf5adcf4b2e475928869a6b4abe9d584fe7e2b66239b9d0d112d32bb128b7214a-92
900,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfeada48222dd62e0e73602dcc0d7b1fea68a37e4e71ec48f178b432575ea9d92-66
901,21316e6a4f0af45e5f1503984e83b10c53b177d8,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x76db03bba92844ef74e9d09913e19530693f2d47ea16f09e3ff45b144e3271de-75
902,21316e6a4f0af45e5f1503984e83b10c53b177d8,8.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd3a3dee17757526ba28c2d846a350e8c69848c4420e01d1858fad6d30262984c-38
902,10017ca37b1257ac0771e24652aa28c758e378eb,8.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xed6acc85bf9d7359f5d7993761c39711b28c1e0a36dc999a851f9f28181d6208-49
902,21316e6a4f0af45e5f1503984e83b10c53b177d8,8.9e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcb96a78d801cf803b851b1d52f1ad8275e7e1f0fa36800c98364abcdc41af10f-52
902,10017ca37b1257ac0771e24652aa28c758e378eb,9.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfa3532ba7653fe25b612dad465feb33f461ab8def3a2858abfe46c6af465ee51-60
900,10017ca37b1257ac0771e24652aa28c758e378eb,6.85e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe63362db543b90244df6c2acf8957a5889228610dd8f895b15897f4310048e70-65
900,337101def3eeb6f06e071efe02216274507937bb,7.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd774363d1dc6cfb0f60ad54b0fc7f7c53a69212b2dafbbf639b28e3b71e215cb-101
982,77350e1152efd5f2d807a6124015c629a907155e,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1fe6556b45278f20610d390519cfbb662a8a957a64bbc2d27f6eb508e029425a-25
900,337101def3eeb6f06e071efe02216274507937bb,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2d645296a1234ea533ebe2e1613f344fea7d7a9837f15e6e6226ff4a83bc8419-51
982,10017ca37b1257ac0771e24652aa28c758e378eb,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4ecb85b3b5084d2598fc8d5b015edd29351c3dc674dca87ec5db9cf8014e0452-108
951,10017ca37b1257ac0771e24652aa28c758e378eb,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4ae79a733a9cd1ab50924a25de8b48232ee350d5590484e09102c9d9e3318ac4-4
983,77350e1152efd5f2d807a6124015c629a907155e,1.984e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7caf474fdee61123beae76f18d96b0c5a35e5cc6c71e5e9c9203842fe48f593f-98
984,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa061798b10dd1a7557b55804acd8fa2f42f46d1416e8bb5a858ba97327fec9d7-125
991,5acce70cae148b520ff36dcf177ee78ba54ebc04,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf91cfb023a3a711717044c47118394981a50f4b48211b2fa968dd99cf773b0a4-53
992,77350e1152efd5f2d807a6124015c629a907155e,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf94ffbfcf3a99c24811e16321ed12719b91ad434d888ad84feaaeb3d236ac70-59
996,576a655161b5502dcf40602be1f3519a89b71658,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4a051a7577e80ce1ec4f86ab1fecb5a2003e12c652d12839067935ef90b164d1-20
1001,f8b32d30ac6ab3030595432533d7836fd76b078d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x847952593e293d39e729c93268639bc23137add2006e21a74e07dcb081411798-71
1000,576a655161b5502dcf40602be1f3519a89b71658,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x696f767b0507174ed739f5830c2f56142f0f3f9f248603a6a01b07165b151694-6
998,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc736ed4a85a6eb78bbe5d5d4a0c61a89f8ed696fe08bb4ed74a696a9ed6138ab-62
999,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7c14864f0d5cf219a878492a6bcf2ef343ede466145748bd8b191abff0af7e8c-63
933,d04c453461a77b342fea9d1fec55861399401122,5e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5c2647c70e0d6bd81204e2c66b5a6ace81e6d62b240e1fb1f6af41d22ba6e155-55
179,d04c453461a77b342fea9d1fec55861399401122,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x314b6a24b0f7161c8a9b711822c09d4385c0b29b727b5c017ababbefe95e150e-71
975,d04c453461a77b342fea9d1fec55861399401122,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf58da58805ea45792914de28d15d5b900486098a1313297413ab03d71a29f30c-84
912,d04c453461a77b342fea9d1fec55861399401122,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7f5848bb95c3e451107eed4288fed58e827cd11bc712f7915ef362fffa12f7c5-64
1000,60d38778adbbeeac88f741b833cbb9877228eea0,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x83834624f99033fa75403c0ea129b206ec8cc4d43bc8daf3fdd180ddfa102feb-38
1000,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1.001e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x683909033b585b4c8b9561fab5f809ec91e8b0c43105f48a1ac2cf1f7f5e7c44-39
1000,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1.001e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x80e6fb889a5bb3c922699608c8ba4ce07f928005b982dad6531ddaf1df5bda2b-39
871,d1d9ad34fa978116394516913e4ce2b6a4a389d6,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf25bdf2685acfd38fc88ba32964bc4dbdce639a34f2359d516719bf4e9c4a852-74
108,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x92507700807e241a63496e69b9d4830cc9788b7622280d9c273dc2f2ff92b119-101
990,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfcd8a7c12e29ad1f0e97ea99f2d653e5da7498820587b1441b964de1c75f278e-163
992,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfcd8a7c12e29ad1f0e97ea99f2d653e5da7498820587b1441b964de1c75f278e-164
901,10017ca37b1257ac0771e24652aa28c758e378eb,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc7b7a7f7163b5a274e974c8e9dfeeae5cfa15ab9ad6fae84e8fda62a8f3f2b1f-10
1011,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xff6ec5132ef806cfa0b208fb9908db347a3d107add863156f846657313e687ac-81
1021,f8b32d30ac6ab3030595432533d7836fd76b078d,1.984e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4e5ec6e5ca95efcd74143ea6d76a00b4805ccc19701265b8d7f64c4487579231-29
1022,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbefd1073f4c1c8a247d31b55f68b2c0d1aa8e0114909767f4323adb80608256b-96
861,10017ca37b1257ac0771e24652aa28c758e378eb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb88840e4d4878c5548ffb3cd07a9f2b557fe4ba7d6738641330df072c43c549b-31
1023,d04c453461a77b342fea9d1fec55861399401122,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xef800bf44e43873fb152f05745d3071e5eb9753b4e6a54d7ab7c4f495b9a3ace-36
1023,d04c453461a77b342fea9d1fec55861399401122,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb5d3b7d7848e9770b126549c7bf6f0a3a93e679ffe098183455e064c45728e40-68
767,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcc77966c1e368876224a31158417b92985945d90965b504312ba2d2d9f4333ab-106
752,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,8.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x77c10b699d302507fa6589bdececa5497febc0c478eb21656cc379ef2e54cc34-98
767,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc6439b62bac1916679e99a8a546e5222a02f766c2d63bfdb44bf371a6e63d0f1-23
1023,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb1aadcad88e1288d3b90f951d4559d935712cfde1a4dca6a02e47b6c1ff446c9-44
767,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x96245e9dcf426cac4843c93ef22cf0499b1b863edfab550b16dc6790e6d62d38-72
1023,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9c1ffb536758fb612625da45a93596c60f98e86f46f6c4e9f683b919126ffa27-92
1020,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x095d371a8912a62bb1b4403ad826cf542d1fa2cdfa4a07660d1b997d9d854e20-83
1026,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2d3890c39ecad34de9b86172c5ea9f2a04eb6de58d5baf800b1f04524f53c55d-81
1000,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf062c7197eab357b1aff481fbefb0ec061d7c9eb1a64f7d0eec3e4fa88f63e73-129
896,bc8dafeaca658ae0857c80d8aa6de4d487577c63,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf55a330e0cb96bc7c0cee172b525a7ab0d37f3b2025a775be287a16ab30819a3-7
1000,60d38778adbbeeac88f741b833cbb9877228eea0,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7a4001ddd92c21ca41d36fbc190f5cc4a4ad7d079bcf56d6cd518892c145c384-69
13,6853a596d6d7264d3622546da3b891b6fe17eb82,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe75d013c9417f3a3c61f702965d3b9bd328a1aa44c43c37c44c7f639ef8e223a-78
1026,e98bd4b49a1eafa8c2ecbf562073a12fae464b65,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe7289d72cee58fa1dc1597c4fd69f269dcb41ed31918080311b384eb9839c684-65
97,e98bd4b49a1eafa8c2ecbf562073a12fae464b65,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5d07a356074c5228b33b612e21329e0fb7664a472e201cc2317df42de39120d5-55
204,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39,3.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2def9bc3e8dba8baaad9eea0ba94e120598bc9c9edfc1230c668609bafeb02b7-48
28,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39,1.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdc577e7092473fc277d9a0aa9571be85f410a0e20cf75f30d9d5d34157fa54e6-133
18,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39,1.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97e858cced39000d5177394b196d1ec80c8e4f2505e7bb6215a40adb84d6b929-57
516,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe8ac047ea79f268d8ddf5cfc1a6fb9b2099d80056a2890673c9f480499ac1be1-31
905,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4d1f21182500ba458bd97e328896ef221f8478c6701b569d0b28cb4db3ccf33a-141
18,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x02ebc1b9dac92e40c12947a91243da8c4011bbf2e73dfc2d323296ff65d08fcc-43
908,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39,5.4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9f5edc97d17477e1349fab9dd5a110fd593c0b4da1c54b5b407957bca15e074a-25
1030,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x61ebbc724751e844338276e1adb90d016225aab2c92e60be822f31b58e3e0f38-58
1040,f8b32d30ac6ab3030595432533d7836fd76b078d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x91a4f616e3565c3e8cce460c38b56b5c44813d7b703896546002e7afeb4d78dc-79
1037,337101def3eeb6f06e071efe02216274507937bb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xddea560c7eb3a77b9848b39a7d56627cea5e9c972ef96129e1ed06d600003cba-32
935,576a655161b5502dcf40602be1f3519a89b71658,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5f392acf4d1a3fa0743140a8fb3a569f9be84d8ffd1ea229df0349bf0bfb3986-98
1000,f8b32d30ac6ab3030595432533d7836fd76b078d,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbdf31fc08e548e18a7ff4d17066189a9549850fa41383c9d2baf879e2b641824-94
92,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf395f573c0a967c0b1e1b78de77b35a3e1da4e795d441cc26ee5db6d9dd45fca-137
1032,5ab5844dd55ab73212d1527e4cf72fea884e39dd,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xafef411512c8d31ff6af8d57f9a75c56cb30e96d3bf490dffdd63e057b6527e9-14
984,5ab5844dd55ab73212d1527e4cf72fea884e39dd,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5e7bb37235c1729cf714d8d44f60c3af1e13977e60ff8da21ea28668dc4a4ab3-67
8,5ab5844dd55ab73212d1527e4cf72fea884e39dd,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x02c35d0545fdac5102c1c884967a673b360aa9a5646618e8e678bf0a7943a476-32
527,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5bd3919a57680e901b5f02a06bdd545181735378fa8a039642330b8da80dc574-85
1055,77350e1152efd5f2d807a6124015c629a907155e,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfc2c063c124173126f90d367d0cdf231ebb14e57b3c66251c7176290f7ba4fad-90
901,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa0955e1f6140e17d71a54bcbcefa343b414e66690f8b167202f0b5b8d6d272fe-102
847,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x619ff45ab6e5a057693dcceef8439baf1fea7207e546decbe4847440463fa8e1-63
770,10017ca37b1257ac0771e24652aa28c758e378eb,5.55e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x516deb99cf6b1183261d0bc358bfb7c27906e932835a27daab4c32fd26e74f5e-80
544,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x24f144276fc844cb377fbd3c966a59b5e6fd40ad451b01d6e51d52eae1ef1617-1
1060,55372173689c288552885d897d32f5f706f79aa6,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2251027f8c3cf2041d1a324528dbcd3073e1eecce22789ab9b0fcd29f6d82239-34
1035,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcfe260488f3bf8123096a2352b9d853392e8059828378e3e415aaadec681ea72-43
1009,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x80c895bb23ff8c3646c8604fb994a2f2099f0dfde9ef97fda9ee78a5cbe8fed7-99
893,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd36004beb23a84f021563a571cc29eda997e1511f6d5191520a7250ae11e9393-61
993,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x86a52513f52e725c27f4cede64d1562e674f19068bea438da377932ae785812b-50
893,77350e1152efd5f2d807a6124015c629a907155e,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x01de2e7128d2576dadc358ff7b29ed641d54112c577563e78ca15e2aca6acadd-63
893,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x84560bb9c91b21488b59ac9f60b9d0af3e94531e93d6336f3fe58bcb8bc10496-98
997,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x20cb4c594bcbd208b6d4504a68fe71fa01b247dede46d5ba098a5ddea91038e8-101
1064,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xabe6c75c4b435d39f57a89d840635c8cf60b41c2f5ce88f916315faea5c4ec60-57
592,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdd45d72241148d2e5836129573f0a6b7c22cca78052d0433957ae5eeacd69bb7-138
592,10017ca37b1257ac0771e24652aa28c758e378eb,1.35e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8302b98db6b7d355f2d73a5ebf6c1d2b8d01b5edbad2a92e28e0cc948b22f5b5-49
117,10017ca37b1257ac0771e24652aa28c758e378eb,1.35e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7cd67a4d7d8c2537ccda87e088de9d90e57e22a0ac4181efd20eedd72c253466-81
929,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x667289ed28647b7fcb2717853a8b1739ffe457feb55f44307da7f47838c62a8c-73
1061,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xce813d682b32256ebfcd6968764f7b96fd5a342a8a0fded5bf4ce10072054d48-99
1073,21316e6a4f0af45e5f1503984e83b10c53b177d8,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc4e9cc3c22f1518dbe1251630bd511270e3d48e25288ec6a5be29d0e071a60fa-21
1052,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeafbed185e2ea5eb5de6bdaafc1250d6bcf96438bbe17ab0ac95c56c8d54258a-104
989,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf725726d8f5b07c6ee7a17d402c898d0fefc55df1a97043ca695f36066ac0034-58
1069,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8ba3c4c684641381b4172852b8ab37e18e6629e45586945ba36fb2ebc376d775-27
1035,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa24da9f3d671ad542385eb289e8c2514183ac741ebc31b3c4ae8ae88eb368840-124
1063,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x933f2aabe25249eb570196e151b6c94c9e5eb5989b5a558234b77cc9a2cb1516-103
1074,f8b32d30ac6ab3030595432533d7836fd76b078d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8eddbc953809855f8bb329ca351860239782dc359ddfee193810bae25775cb46-93
976,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7cdbd01103591ca82ad5f0a34e33e5d94ce78518b68c87313ac286f4012c43a4-82
977,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,2.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x13108e5926bdde813d61cb55f0ac71d4b7c2487bffe54a433e06d3baae86ca98-75
953,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf1aa5541ddfadddfc050d58811eb5d1eda9d4daf03707380d4b5474f59dc48fc-55
1076,d04c453461a77b342fea9d1fec55861399401122,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf66cfb476a2044afae216eef913f8d750403fe8c33a22eaa4e9148fd380a3bb8-35
985,d04c453461a77b342fea9d1fec55861399401122,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x127f1ea82995ddef8955c08354d16bb8fd38c574f8bf5f418319f1807794f5a7-32
1085,77350e1152efd5f2d807a6124015c629a907155e,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xde91bc55458b58d531d240c00b0c23fec6ae31816aa5a1f41f312f258c501df7-51
1082,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc5132f0df8b14994999ed8043eb4f7c17ee9c9d6e014dfdb6a0fba895e43b822-24
520,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x835b5a4e1d3cfd9efd79e0f63f8bc0ca8bd8f3c5bdbe3c126c57a0615942de3d-153
1035,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3ec82d09aba890a914d570938d57b164718ffa17ca65ff166b9470091483447f-10
1077,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5c91ef5244ea7f8a2f8f8f149dac9fb9bcdd4fc545b798dac15a23e3d7f203b5-15
1077,77350e1152efd5f2d807a6124015c629a907155e,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4d1aaa943f31fe777ab42731d5d612e4385d145baf88575da0a42c445af54355-82
1077,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdae4e7c93f7b472858482464350c2455658abeb6870e69993027c02202ebd373-53
613,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1496e755a46f04a5b90efeb6599f747d2fde5b981aeb1c70b5fd8267f5da33f6-83
578,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcd5df93fc5d46b9737a2d92ee67f2304ecea657b96d72be74e0ee141e39a6c68-85
682,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8d9ddded2242f2c3c0dc550072401a5fa76583ce3eac936bc942ecfe2e63f77c-79
886,f8b32d30ac6ab3030595432533d7836fd76b078d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x13ee527c5ae9dfe289a537bf18365d33f37fa71cd54cfe2b3092183ac737b8a5-58
936,576a655161b5502dcf40602be1f3519a89b71658,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xef854e10aab23b9d5dfc7277fb5371ddd0b2c2ca5925e4b9b219f2d030320c40-127
995,576a655161b5502dcf40602be1f3519a89b71658,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x26b489fa0acdfec1cce7325fe9cb882f3cb7caed63eff0b3545cfe9e36c45ca6-23
727,10017ca37b1257ac0771e24652aa28c758e378eb,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0bad57666e5c65a4a137b6b0e16c461bab51ce9c3a71b7e0ed582792b8d1559c-72
1008,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4e3e9b36e9ccb7e2da97aaab826f2a1a3a33a0c3cc9b2400bf7e8e26f5b15460-61
613,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xea78df1d44b268e65cdd6845e46c9083860ed829124b9448c8d69c111cd03cae-58
1035,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3dad335a6355c49e91477705514426e4d5f7913bdafedd967e5185cb32b2b8a-49
