tokenId,seller,bidder,amount,contractAddress,id
1871,e13d4abee4b304b67c52a56871141cad1b833aa7,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x237b532a8210226b4278a26ac1585b492259534d4478ac7e439b4a66148e29f4-124
1895,66f174184b24b3dafa63c4c716c4fb9d251d598e,dc19d539369c3da9172de453c05bc503c9ac6bc2,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9755e1b0be3926f7e0248ea2b3e935405ae1a5d066b878e6480bc84b95f8edf1-53
1683,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,5ac843eecbf67669d4003aa49ae5e0136dc73365,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x171996b23514c106f926c3b5b0d5cf524fd88cc57b61b710d8a81d2f3e0db680-51
39,21316e6a4f0af45e5f1503984e83b10c53b177d8,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4352593f965d6392731e7d0b32336c4c7b836184108b1bca9c22da02f82b6caa-64
1668,77350e1152efd5f2d807a6124015c629a907155e,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf7e2d70c4613e97ace0ae3d480b4a6da9d59df6c45ba0b7a916e3fada6f02f9a-65
964,21316e6a4f0af45e5f1503984e83b10c53b177d8,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfb41112ea42370959c68d03b98dfee71d6c0d26b06201dbf35a7c51d3f2a88ff-87
1652,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc979f21a43cc6bf67fd65be5ce6f4eeeb9820214a31e6378ac13561c73e1e78c-198
944,ed8b0f296a201d46066d895998bc5c191e47086d,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0491575c2f0e104569178e28479190eef1f84a2f2444040002290374f5437ae0-96
1910,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe1a9e7f54ecabb6444bfb27a52a297d4f7f60697ef657a5608cf97d34e8cb648-48
1916,ae04070d8d10b235a87341a5943ce9d9c94232b6,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x83f4cbb4dd1fc7659ae469607814f0c144c01c7d15fda4abc4a32fc8fc4ac7a9-142
1807,60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x669529d05efab833fcb66b0509d118f2a66b584ffeaa661c81e5e4256efc8f49-49
1016,576a655161b5502dcf40602be1f3519a89b71658,40941f5619974c639fe13fe977fd92805fc10ec3,1.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xde5cabbac1a26b003a881e2501ea82460c6752689691b1455b90f027a3cfec34-34
1798,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,16caab5371ae1ff9fb01617769ddeeb52460951e,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb8c959376d0cbfc1a74a59463f43de5cee9509a1d0414f16b11b389eaa3fb7c4-81
1732,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x34e8e420f7575aa56884d3973bfbf11bdcbd6f179fba4b268fe5660d36fca38b-127
1852,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,fe0174255e410defaaf58b06e009e0ebcd74db59,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1c65fbdb30378f5bd2526fad675ab063e0b725605fa5d05991a3521cde4ddb69-62
1954,92fab452e2f14c7730f79031906e06326c916946,337101def3eeb6f06e071efe02216274507937bb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x84768bf4640cb73bb93c01662695d0c643a5f7f5e53f9d55bb1105160dc61b6c-94
1917,44821f92d83c5b6055044ebf3de64574c894854a,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0b9923ec8a5ded06a5b8b7f1e203693fb33cb3f79e3c999f4c40bfe3fe8c09a8-180
1953,21316e6a4f0af45e5f1503984e83b10c53b177d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa1449995bb55e70e04527bf259b4d1aadf573447f02e92b4c06cfbeef1ffefd2-126
1964,77350e1152efd5f2d807a6124015c629a907155e,6853a596d6d7264d3622546da3b891b6fe17eb82,4.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x063761600edd57004047004b5e757b4d2b18cc881b98f18f12eb2758e4fb58bf-28
16,39cc9c86e67baf2129b80fe3414c397492ea8026,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeedcf212396f3c3ea9bd23d3e40e0421145967205d5de30352fa111243467443-33
1945,01cb023186cab05220554ee75b4d69921dd051f1,7992951848ec94911d9c413a9fc53959dab8bc68,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5926ba1c88e42b3f3d16e770f7879d7b3d442cad3a1dad39d1b86e422f9ab2d6-17
1985,39cc9c86e67baf2129b80fe3414c397492ea8026,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd28c08c456b2d7c370166d2f258c8f4a6234459528489a7c413df317060f58a0-7
76,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xacaaa57d473821e5d769fd124ed08c1a72c6730cbb2b735c847169729adb79c2-98
736,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,e25c73435702fed11e9c5584ce6efe7cbff71739,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x29bf873f41b42040d2187b9f40c51d8afbe077ee368f115688c047110d052bdb-20
1906,39cc9c86e67baf2129b80fe3414c397492ea8026,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xec38b98534bfea08af157a1e0f0cbe7375d6aa92ae28faf6794e50d053a8d3bd-42
1741,21316e6a4f0af45e5f1503984e83b10c53b177d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x28d4deb3c4aedeb2862befffd919c2854c879ba76d1b5e3d3e0ae49425fff405-39
1694,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2017d7281aaaf4a7bf57efcf6787986ad78836660858c32fe52acdc6dd463747-73
1975,7f67e80272d6349a70acd0a6d0dc169292431020,6853a596d6d7264d3622546da3b891b6fe17eb82,2.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5cdd0648047c01fb65b3c09c953ea8fdbc80745895de86eda3aeb5b89790389c-77
1771,e64b9a2ccd29c4b815442adb6fec216eb8426c10,123d956563261571569233624fbec7c9fe5a0af2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa9bb721d775da5317cd0dfcf6133f64454d73842dfb6b0c2a7a76871874a69a9-110
1973,4af4aebe930e938fa11ad28cd2c88645cce739a1,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,3.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x20d3d7907ed477620e3f161d8adb0a6edd97b7be5db75b860e7b810ed5d1f59a-87
1972,66f174184b24b3dafa63c4c716c4fb9d251d598e,40941f5619974c639fe13fe977fd92805fc10ec3,2.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfcfe669e56451edbdf7d1061e85e2049df19e74db6a5e5ff89fdae68ca58a538-75
1965,39c040b50a13894e19dfbb0af47ac9bade9926da,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x682fae44d3e2ee12ec33639d597ba42fd17d96c4f3de022c22c08c4731c72012-39
2005,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb089a859696462e2d8dea15966545191f6dce6744be68a086c24cffe22c0cb04-135
2004,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x59263223bb428b3a1daa451fe7be48ee60771f40341a56aff5f3acc936180645-102
6,39cc9c86e67baf2129b80fe3414c397492ea8026,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd7abacecedbbced79ac483e40806e4c30dfc169fc0a4e96a736a5beac253a5f5-33
1997,f8b32d30ac6ab3030595432533d7836fd76b078d,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbee5c902ac852ed9b45c7b6888ab0c9796788fab8a77f84900d21344b6eab7e1-72
2006,82aa7f697b9bc19f286d286d130405c0850a2e7b,1e341aa44c293d95d13d778492d417d1be4e63d5,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x560275d2309e16dd0a7a3a95803c4aa479955c9691fa3fabba4589be11d3a6d2-59
1999,e13d4abee4b304b67c52a56871141cad1b833aa7,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x690d3ea4617e77bc28e1fa3de2de82cadcef1bcee57c006bae789cf7c2a742d8-142
698,bb2aa379177a52f93089af262b98e9f298cde638,dc19d539369c3da9172de453c05bc503c9ac6bc2,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8daddf0a2e583f63933123b640c900c2f9722ba476e88d54301c31f5cedd07e2-92
1867,66f174184b24b3dafa63c4c716c4fb9d251d598e,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x79a70af41d43adc092e2d6c156eff69165407e4238efe9c5e7abcc22b918379f-85
593,21316e6a4f0af45e5f1503984e83b10c53b177d8,2d90331b87246af3a99dfe2672ebd114d887be71,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xefaf6fa2b45002eb3cab2d0268dcd0fab9b83c5d880298e992acb54009950e31-26
1996,e13d4abee4b304b67c52a56871141cad1b833aa7,40941f5619974c639fe13fe977fd92805fc10ec3,1.4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8a70246362ccfd59470365b04c93049bc3490abfe27c38917181539b957f8f09-57
1602,674a378f73bef19dd70643fb3e4ab47d69a9b475,2d90331b87246af3a99dfe2672ebd114d887be71,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4bc86d6b5713403860db9e8289dacb763835973bf14cc1150a8fecef7b2b2934-218
1971,39cc9c86e67baf2129b80fe3414c397492ea8026,2d90331b87246af3a99dfe2672ebd114d887be71,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x555ba7b6ee9972ef460b736ae952fc7b9401d599f9dcf2a40255445c405b5446-4
1772,674a378f73bef19dd70643fb3e4ab47d69a9b475,2d90331b87246af3a99dfe2672ebd114d887be71,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3f0c6d550839aadd8149417a120a3be64721e3d3de70be85cb49866c72a7c094-137
1850,674a378f73bef19dd70643fb3e4ab47d69a9b475,2d90331b87246af3a99dfe2672ebd114d887be71,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc17e25ddb90c50c06bcf674bb9b610e980cba65405f42c703f7e61ba0e99b3e3-91
1963,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,01a35017c1475e9c4daa88771ee5bc9ee427c28f,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0f3488766375f527a19b5e1c39daec4b1d87cc1baf73ec3181e78c71a9f1201e-129
2028,82aa7f697b9bc19f286d286d130405c0850a2e7b,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x79fce77671da94a241af1a8979fd7b8409361fee398a8f4cb830f503d7e63b39-104
1952,16aac3c06f7e4da97c29d0f14126517e37b9f43f,ab3627317c43d394eb171170f818153b976d28a3,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf28f1dcb971779e3c91d9c249d7499bcbcc13ec91d3cc74e16f0805fd64ae1a3-61
1939,a4ad045d62a493f0ed883b413866448afb13087c,ab3627317c43d394eb171170f818153b976d28a3,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x30e01ef16d594f79f7899a338549cd9f7f0f90746932760fea0de55ab1e1e10a-32
1926,a4ad045d62a493f0ed883b413866448afb13087c,576a655161b5502dcf40602be1f3519a89b71658,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xde225e8920641bb9192bc1cf6a01bc8488cd5d5ecd40bff0b1dcb857289795bc-139
2029,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb91ecf8a8793ea28cad6f08593033af688cf6bf35b2173539acb3d45afa9cc3f-107
2025,21316e6a4f0af45e5f1503984e83b10c53b177d8,2d90331b87246af3a99dfe2672ebd114d887be71,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x21fa7f6589d72567becca777f777414b245360912200dbf358643846dae4d476-124
2021,4410bb5accef3848bc7b64131ceb3d54740682e8,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x29fd89fa6680c06431cad1bfe200fe9d8226e61ed42af0da8e865a5a99a71b75-34
2034,39cc9c86e67baf2129b80fe3414c397492ea8026,337101def3eeb6f06e071efe02216274507937bb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb941c4726be77f9755332d62a66ddd1ea90eb40c781dd7e66d58a5d475eaa242-68
1957,674a378f73bef19dd70643fb3e4ab47d69a9b475,e64b9a2ccd29c4b815442adb6fec216eb8426c10,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x14f0fc0a5c32269ca19997bfb7b25fd1fc904695f1c917920d7d532cd4b3acb8-88
1382,576a655161b5502dcf40602be1f3519a89b71658,a4ad045d62a493f0ed883b413866448afb13087c,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa31703aa52f26a3c5d2ff527ec56972f94179f3fd321fe4b6bd0c7187329e5b2-60
885,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4a5cb9ccc26f7f833c3beb4f6dec7168897d1eb5d06747d66ecc4cf21d1d554a-16
2002,82aa7f697b9bc19f286d286d130405c0850a2e7b,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x37ef862ea5a8b3529204517dc37cc7f79a706088c776afc1c50d27f200d3cddf-92
2038,66f174184b24b3dafa63c4c716c4fb9d251d598e,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x57a435598a8eb51671ebcc1e7a516f5689e831478de6708d6753a950754daf73-129
1923,60d38778adbbeeac88f741b833cbb9877228eea0,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x52a1a5b51f4f1396cc411a4e7c333cad4821238c93023a371760ab88745d1837-23
1932,f8b32d30ac6ab3030595432533d7836fd76b078d,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8bfa48da65e0d6305e6e4959447fbfe4968ba95e49bf7325504a6a42974b833a-56
1881,f8b32d30ac6ab3030595432533d7836fd76b078d,576a655161b5502dcf40602be1f3519a89b71658,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8bfa48da65e0d6305e6e4959447fbfe4968ba95e49bf7325504a6a42974b833a-59
1808,576a655161b5502dcf40602be1f3519a89b71658,f8b32d30ac6ab3030595432533d7836fd76b078d,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd7516209a21eff21d3570e17b00b2b4889adae34d40920509acd6f34c67d4f46-62
1949,f8b32d30ac6ab3030595432533d7836fd76b078d,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x296827d8cf6e425583134e0444102fbb6c87974101902ef0e1e85cc4239f1ba3-113
1750,4af4aebe930e938fa11ad28cd2c88645cce739a1,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x296827d8cf6e425583134e0444102fbb6c87974101902ef0e1e85cc4239f1ba3-105
1896,4af4aebe930e938fa11ad28cd2c88645cce739a1,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x296827d8cf6e425583134e0444102fbb6c87974101902ef0e1e85cc4239f1ba3-108
2018,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x832e144a23b721b2b9a0c93a4acc3197fc77633422063a46bd08edc0eb17e2d5-171
2053,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8b021bdc581a8bc84888d43cd391ed51043ae5085f0c63a51c178e0d477743e4-117
2033,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x65f74baea611386f4c33deeb2d677ef27528c1db6d364a460abdd88003d36460-71
2035,82aa7f697b9bc19f286d286d130405c0850a2e7b,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x872e72a19ce673666c8f3d7295328721d2cee30df44e55be1aa39ebe900e4c0a-38
2052,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaa1c55a09eb637693553767669b8c3f6441190a05a8e457783215a11824316af-78
2044,39cc9c86e67baf2129b80fe3414c397492ea8026,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x07be4cd511a3ffecb2ed0ec9feddfc1bed249d8b1d038845e9a456dbd3633c58-39
2043,16aac3c06f7e4da97c29d0f14126517e37b9f43f,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x806e07df029b08af167725c2214a5a6668e359c8c2f1f01f6fcd1089b60a174a-145
2058,39cc9c86e67baf2129b80fe3414c397492ea8026,baba92b7822a56c05554ab5d1bc1d0b7e212499d,8.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x919346a06659ccdfd89cd46864bd575f4042a92836026465a097e76f06eec19e-36
1959,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e341aa44c293d95d13d778492d417d1be4e63d5,8.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x88bca6ac01761aed630a82a9a6c3f89093b5737694e8a91f078744e9c45332ba-115
2030,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2be1bec7c19695c14a7a40768e0d4214e20e30a4fb8b277b240cb65c08f7502d-52
2063,4410bb5accef3848bc7b64131ceb3d54740682e8,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x19678265c07df1fb90ffc816e57390fd47daa9e9ae9d7d77d9aa1544f3a36cb2-43
1555,b308082a84f0cedabde8f8c019dc28c2140c9822,135cc6b6d16593b032bfd8a9a027b2a6d04176f7,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdc784bca6a4b7f78f27d72584ac3cc587042d579b4035a7ce3d2be92cdd9cafd-110
2061,4af4aebe930e938fa11ad28cd2c88645cce739a1,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x25d5da5196b79c5a06fc1f7b0ace2de90cb03273678bf7ebf70b072b85db1115-76
2074,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xafd3308823b80e54f3b5874022123bbff733c9733bdea485ebc4e578463fdfb8-112
2056,82aa7f697b9bc19f286d286d130405c0850a2e7b,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x572b8a7178a6e947196abc8b629d52caeb3884331cbe3079f7ec68396e8700d8-93
2087,4410bb5accef3848bc7b64131ceb3d54740682e8,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa43deea8a4de898777fd5a3fdb37f799e8bd18c2c320991ec42d2254d7a9984a-104
2020,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,9a3e204bd2f012122b228fa68bf97539da965d3b,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x453c231438561a5f723de1f98364d93fe031dec2122524fa27a011a6cc18d578-76
2096,304853db648d38ee7c8f800a8bf71b1da0ffcb5e,f8b32d30ac6ab3030595432533d7836fd76b078d,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3bd9e0649858f6bc27290831fed68aaf57bffc71533b3cc3b26a456ecade9be-3
1902,01cb023186cab05220554ee75b4d69921dd051f1,fe325b95eff8c7b86b7085fc2f446a2ade5b6b6d,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4880839f26ee67a08d11370c06918a3d422dd22c0ed86a967e99ba9eac13a787-56
2078,ae04070d8d10b235a87341a5943ce9d9c94232b6,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa19470ad128294851c9dfd966023aca797cfcbea5fee3263834bdc5dd45df4f3-10
2107,ab3627317c43d394eb171170f818153b976d28a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3bff3d113638aa60ad5c1ba18058197178a2b702b94af34ad7cc0a545121cfdf-65
2095,304853db648d38ee7c8f800a8bf71b1da0ffcb5e,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbb1ab176a390d63fcf6a7a3d6f14f3a2824b42149cc14fe7500658ba5d45b612-14
2073,b91e322219f17f365f93da46fe3057d561925d0a,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x55d8aec815330b09fec8da383e0459bb577cb80149113400b8bf750791e89550-136
2086,b91e322219f17f365f93da46fe3057d561925d0a,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9d024a863c9925c976c5b1f6e3fbec3e6a22f080f8b0bd1a173da8dbaebc3859-48
2084,dd965133ccad001c5bb9068d754841eed9b87fb2,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd9cf1c1535eb53479821dbf6bdc71760e3fb7a46f5e693feabc92e5765e5de65-120
2106,4410bb5accef3848bc7b64131ceb3d54740682e8,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf471fb1e265bc60c8c1e3ec9198a0f304b814240bbc1ece35d9590e1ce62f214-72
2069,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e341aa44c293d95d13d778492d417d1be4e63d5,1.3e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7f350271e8fbe0ee3bd69254bd413283652046af71653a2401ebbf249e9cb57a-53
1948,a4ad045d62a493f0ed883b413866448afb13087c,576a655161b5502dcf40602be1f3519a89b71658,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf39867df04307bf6894a5002556230cfe42c547fe1f9a128777a40e7646e30bb-135
2112,a4ad045d62a493f0ed883b413866448afb13087c,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x87f541e79be745fc909614f2dfd961788daedc68b6e495a05e23447b8fe709eb-27
2072,b91e322219f17f365f93da46fe3057d561925d0a,f8b32d30ac6ab3030595432533d7836fd76b078d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x04b8192359f50a18c239727cddba8cd3b074bcdfe17b72d10780a18cbad062b7-50
2102,b91e322219f17f365f93da46fe3057d561925d0a,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbbec3d8162b408c14eabd0eec5de88e7af879d42deb6f98272eb2980336641fc-27
2125,e13d4abee4b304b67c52a56871141cad1b833aa7,576a655161b5502dcf40602be1f3519a89b71658,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0579567b7c6677c50cc2af221383ece6c6d87cc1bd6d45a7f1ca25458f8c061f-28
2121,7f67e80272d6349a70acd0a6d0dc169292431020,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb539c062d3f97a925f7fc35c3d0499b8bdc676758c65ee9bf836ad4e68f7aacb-29
1519,576a655161b5502dcf40602be1f3519a89b71658,e13d4abee4b304b67c52a56871141cad1b833aa7,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc514904d24e5769e61eb5c223c3f8d714e0190785b1c2746bc6237b753501be7-66
2138,e13d4abee4b304b67c52a56871141cad1b833aa7,576a655161b5502dcf40602be1f3519a89b71658,3.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0da829d9fffe814f84e6f109bda4f7a511e0504ae627e34ccc257b054cc81bff-59
