from,to,tokenId,contractAddress,id
ab3627317c43d394eb171170f818153b976d28a3,ced2662fe30d876bef52f219eeac67e2b328effc,788,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8330960f1f8e0d7c85b432cc2ca0b9b5ef98a6690a70c89968d4e74dc23c8db6-9
ced2662fe30d876bef52f219eeac67e2b328effc,ab3627317c43d394eb171170f818153b976d28a3,186,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97625c62bc7650d4831288c1931e59c5c2d7eb755cb417f04345177757f7d85e-74
0000000000000000000000000000000000000000,1a1136a351fb653df6af838442c9fdf44f2f42d8,898,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4c6a67a90c1e28d61350985ded1b1eaaecb7c6dfeb12b249356b07b03a0a81b6-122
0000000000000000000000000000000000000000,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,899,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x98b110b9d3a893b39e811de3830dd88018d070337cfb4ef9fba0539c8870e889-77
0000000000000000000000000000000000000000,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,900,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x491e741275d31e677297f931f4107396ef81b318957aa46c891e8717ab643e05-23
0000000000000000000000000000000000000000,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,901,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8288bb62d87dbc31ad7d6efa3a89469daa3678886f9ab247193ab45dd7bb8185-77
0000000000000000000000000000000000000000,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,902,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4afd274830eb08bd32372876e86af359da88a6296b28a0292f82fc44cded20f3-26
0000000000000000000000000000000000000000,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,903,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x37063c4940008e07d728c196f77cb77d001d005b52de58131dc56c9281b356ff-17
0000000000000000000000000000000000000000,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,904,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xafb7303d2dc0f922efea2cca40df84aa8b2b4167092a5262230824eb44f2e402-21
0000000000000000000000000000000000000000,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,905,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x86773f835f280ec679303dd4a1ca8588bf0886eca1e460177ee822b4bae22836-40
0000000000000000000000000000000000000000,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,905,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x94bc20ab0a013d5b860029caf4bc6006868b0a9c87fb1e911ccc81a31ef726d9-95
0000000000000000000000000000000000000000,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,906,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1c541e9e4fec2db19ca0c8ff5ad407debc48b0747130041408f5a9aa0a3e02b9-61
0000000000000000000000000000000000000000,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,907,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd45b3fc0673b405fe51a6ebb3c74c82ac824f091e486c7ddbeebd8602a3c0a60-43
0000000000000000000000000000000000000000,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,908,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69e5bf2d7e76056ee3817eef40b291e780fb325e8bfd3be532faae1405aeb2f0-36
0000000000000000000000000000000000000000,9b7c03efcc5638951d07647a583b5e390ebf8824,909,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x07356c5bc83637da1b24c0f9ad7f85a81eea98f77337ff24677a6cbf85f98fa6-65
0000000000000000000000000000000000000000,874ddff8ac72db190cacad4ba22baf9b07039649,910,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe532eefc90cd309cd5270044230e9f6f2ba05e0a14bba0caf68a8bd36482f683-61
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,911,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc10bbdc5ff7fc5244780fd04d2705d67c97ef59d885d38ca9c55b430216e5d8e-43
89f2420190d752a29671dad303446cdbe8c2193a,60d38778adbbeeac88f741b833cbb9877228eea0,731,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa94d98725ce2f31aef6b3f72ed1eb6e25940195e92daf7a2d32a6fd876eca117-92
335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,6d979ca18296b203204b014a75de6038bafd81d6,670,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6e76440b593135c13a917a667414628e6bc20a61f9d523682e82910938f90de6-41
234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f,10017ca37b1257ac0771e24652aa28c758e378eb,576,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x16e0db506a1c23331f0b3cd293dc8f02b7d36f8bb17185ab8be2d6052e71de16-54
b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,baba92b7822a56c05554ab5d1bc1d0b7e212499d,768,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x30da3bf5ad06eec2fbb71531be6d65c3b2f7c61f3744cd6b1a7aef284976010c-40
234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f,10017ca37b1257ac0771e24652aa28c758e378eb,557,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3565baa47b122d48943331ebc0c2d50989bab3ad138014f4c6f56c9343041107-28
26c2c08cc58d7fa471ded745fcd0fdcedb282e17,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,908,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa5039487788ba5ed54383180cbd391ef0c271feef3c7346aa6ade688a3e951cd-35
6853a596d6d7264d3622546da3b891b6fe17eb82,9a3e204bd2f012122b228fa68bf97539da965d3b,832,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf59fc7a904d687d20e18053c045fae3169e0253b8d926d7330b53194aec8781b-97
234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f,10017ca37b1257ac0771e24652aa28c758e378eb,565,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7768a995d0d4e788c7708b358e9f4d88fe39c9f0b3e3a544e3b7f8a2f3a132dd-130
b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,874,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x802765be4303681dc70a683a77317d9bf824a9fe1680720f19815e683c309ba0-69
26c2c08cc58d7fa471ded745fcd0fdcedb282e17,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,907,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x24f222e5e5bbb5c70ab3d20143c0d0d70ccfcf3a9e2a21acae10e1d0c869e715-38
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,912,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x068d63972449b689a16b730e904ed692b99eed875593217009fc44b6f3bc4d55-96
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,913,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6234c25f249cbc294174b83484209a514c1d4886d00eb10d2e6b6aae12ccf10f-31
26c2c08cc58d7fa471ded745fcd0fdcedb282e17,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,903,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8d7f1d069ea9eb017cc0bba4443f6188455f4d611cf1a7a91a02463c1ac9dcf3-82
ab3627317c43d394eb171170f818153b976d28a3,576a655161b5502dcf40602be1f3519a89b71658,868,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xedaf0a63d647cd55638f47b31b5835275529c8839fd83e9621f72d2d3c16f49c-112
0000000000000000000000000000000000000000,89f2420190d752a29671dad303446cdbe8c2193a,914,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7650a01aa6c827ee21ef7db8b3d9e10b8473c904da788521848bb47c5577bc9b-65
0000000000000000000000000000000000000000,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,915,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd97b0efa8eab4b75fb1275b8b572bd4b75f406bfd542d024bd56891664d73b20-19
26c2c08cc58d7fa471ded745fcd0fdcedb282e17,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,904,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x50b34005a88a002b122990120362435ba1cf777e18146dd0fbb3731536340eb0-143
0000000000000000000000000000000000000000,1a1136a351fb653df6af838442c9fdf44f2f42d8,916,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe47d1c4117194f912ccedf23bd4d055ae7018c592ff3e13ff5ae41854000d4cd-88
0000000000000000000000000000000000000000,1a1136a351fb653df6af838442c9fdf44f2f42d8,917,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8863613657323ffa5d370837477d1b8ca460211f4f35b3420bfae6deaec274cc-59
0000000000000000000000000000000000000000,1a1136a351fb653df6af838442c9fdf44f2f42d8,918,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe200024ed5f41030104d6e30478b50bfedb1b9abc0074c2c4cbc86eb71886621-67
5b0d92e138422428d8e5afab8ee8f99ba9a4e613,10017ca37b1257ac0771e24652aa28c758e378eb,913,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x504c88b673dc4cfa4346ce40cc015a54e3bcd047f9709b0d3927b5a6977d0000-62
77350e1152efd5f2d807a6124015c629a907155e,d0c877b474cd51959931a7f70d7a6c60f50cdae7,863,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2c08cc2215eba0bbc7f1242c85be8ef461082693d756588113c5f9eb1eda896f-73
0000000000000000000000000000000000000000,69aad835cb3f62e435fc693443ce49bfe74b6dbe,919,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0ad6675df688f459292c4aad1f0393ba0ad675d8c85261635aa238a1b67f9bac-15
0000000000000000000000000000000000000000,576a655161b5502dcf40602be1f3519a89b71658,920,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc6af102fe666a1e8cc52c6b75111b087ee2181bde9dc861fc2e07e54196d6dce-107
0000000000000000000000000000000000000000,69aad835cb3f62e435fc693443ce49bfe74b6dbe,921,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4e5d7313384c863f968b3131b75c6f4e2ae3f706394066a3a5e15f7163f09278-35
0000000000000000000000000000000000000000,16aac3c06f7e4da97c29d0f14126517e37b9f43f,922,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3bc62be139c5915422cf0b5c99f08f5c8efc5b6808f66244c48af3be4781816a-72
576a655161b5502dcf40602be1f3519a89b71658,f8b32d30ac6ab3030595432533d7836fd76b078d,920,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7813add46b5e81aa95d879a52f9bff5a87544efeb2f521cc8381dba430fe87c4-56
0000000000000000000000000000000000000000,89f2420190d752a29671dad303446cdbe8c2193a,923,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97dc7c1f4e478238dcca869d94f0d6d890615ba1243b1daf7aacf30dd40f7067-120
0000000000000000000000000000000000000000,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb,924,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb03ce44109b2e64732b4763aa14cbb2596c1fbc5abd7c36d11719758d45ef9a0-11
0000000000000000000000000000000000000000,16aac3c06f7e4da97c29d0f14126517e37b9f43f,925,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x03e1ff3c2cf7c5d18e35da918a9bf6633a1e93380a124bee7ec7e6f9e1bbef98-52
0000000000000000000000000000000000000000,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,926,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x094a03b6f95bb362d9f4479c646def73e2d82dabafe94405e418b051c5279080-58
0000000000000000000000000000000000000000,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,927,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9456f7dc267e7f208e3ebb5e385380380e0d9b3fc29831625e575ad6d92b3667-77
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,928,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc358f00ed033907fb7f3a12c23c2aa34310259dac41dbba2dee7a34e5adfe2b1-32
da5e56e6a41230ed87f39b7c65ede7a8373de403,10017ca37b1257ac0771e24652aa28c758e378eb,697,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x656addbead7d3a8fa77545e656ec2dd2888d016ca36482eea9dbf3fe7c95da10-77
da5e56e6a41230ed87f39b7c65ede7a8373de403,10017ca37b1257ac0771e24652aa28c758e378eb,810,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x410bb4b21bda7a385dd8046cd9bfbf50daf6b285b6d90e43869a181ec8ed60ce-69
b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,10017ca37b1257ac0771e24652aa28c758e378eb,915,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeb6949d8f672e2fb2f44ed84cd3dd6e6d2000be012ff10fc6b406e87e9d673f0-22
b95f9f4a05e0b029010d624ae43ff7e762a15571,10017ca37b1257ac0771e24652aa28c758e378eb,188,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a6fc714c3fa3af8ff32a2b149568edb4179172bb8db865f2a671bdbb16ccfe4-102
5b0d92e138422428d8e5afab8ee8f99ba9a4e613,10017ca37b1257ac0771e24652aa28c758e378eb,848,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e7f19c12e47f18a026463350dba414114b8578fc56e0d850ead784f9ad9af8c-57
d0c877b474cd51959931a7f70d7a6c60f50cdae7,10017ca37b1257ac0771e24652aa28c758e378eb,618,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x60eddffd493257537bbdfd860954beb652a5e29fdeb0d18f5c229a1b25932ab2-42
d0c877b474cd51959931a7f70d7a6c60f50cdae7,10017ca37b1257ac0771e24652aa28c758e378eb,878,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf540e46b7536a5c697b57814faac36dae30ad4240516b506a315d5e7d3d0d3d7-50
0000000000000000000000000000000000000000,d0c877b474cd51959931a7f70d7a6c60f50cdae7,929,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x93ea1cd0d0ee512213a5698cbea14253f324f00c49ba4772b4f39338e4b59162-90
0000000000000000000000000000000000000000,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,930,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1f2b1eb4a3da9e1321fee5c6e4659a03814475de22f645c5b8686b49864ab61c-75
4af4aebe930e938fa11ad28cd2c88645cce739a1,10017ca37b1257ac0771e24652aa28c758e378eb,894,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe166874e752f72470653bb809206c209127f5a045334dea6a38b33bc894352f5-56
0000000000000000000000000000000000000000,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,931,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaf6a5afa47d72472631ba8f7a2faa39fe4afd35690d555c544522991307f246c-69
ced2662fe30d876bef52f219eeac67e2b328effc,10017ca37b1257ac0771e24652aa28c758e378eb,523,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x976b13d39fb991738d5e70f13b68ed2caa3346cb9f17994e89a8b0c117ed2deb-148
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,932,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x50038ff87899bb1c073eb787756b943130651b8f60246d951df2539dffe15384-27
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,933,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1cf20d1ee515b9fce674cb60c3b297bab18f9f9427ff39902535bfd31e86ceb7-193
65593b011d6c1726e02bfa17f1370aa3c5f95bb0,6853a596d6d7264d3622546da3b891b6fe17eb82,931,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9ffb31a5eb06fe4779e032053e7999da4699d7748c9662741be923a6266db12c-129
0000000000000000000000000000000000000000,d0c877b474cd51959931a7f70d7a6c60f50cdae7,934,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x53134169579f474de137c17e8aa7d9e1a9746fd973b21c5cde1888e207840326-16
0000000000000000000000000000000000000000,69aad835cb3f62e435fc693443ce49bfe74b6dbe,935,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd8af1acd8d5d2dcedf1b5457ecc27a2829be04ada8d706d865926dc9e79111db-165
0000000000000000000000000000000000000000,69aad835cb3f62e435fc693443ce49bfe74b6dbe,936,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc46a88caf585786dd204b188c7f6fa9ffd5c3ab350132fcdbb7cebf52c6e5f8b-8
0000000000000000000000000000000000000000,69aad835cb3f62e435fc693443ce49bfe74b6dbe,937,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa674b94a914fe97181fc127d40e4183b83e947fe32ff6adf3685811a635411b5-35
0000000000000000000000000000000000000000,576a655161b5502dcf40602be1f3519a89b71658,938,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x48ff1b98034b733909d120076a9321eb05f8cbd53f8b76327fa4e003e6c6fef0-49
0000000000000000000000000000000000000000,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,940,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x56254511b26e2fb1f1bd1e28233686b72c6cf78f3f38fc35118ddb7f22dd80e6-33
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,941,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1ed83ad28cea7deef1351dfe5ffface7fa6b7cbe0ca84bf92d334c8b72c9a71f-97
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,942,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa6e30775b302595c30c671d3d1fb225442ee781e204a159eb12c98feef66e2d3-2
0000000000000000000000000000000000000000,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,943,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa0fe05b0439411f405ca718f6c5ec64aefab4efe74b0102cd301d5bfcde92419-192
0000000000000000000000000000000000000000,ed8b0f296a201d46066d895998bc5c191e47086d,944,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2a8d3f0c385243ecfcf9ee084d96980c269f84443021aa5b41d0ddfb4b8f8bba-4
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,945,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x59fcc5d032dc44821af4eaf504ec6bd39fec28edc2c39f99cc7821085c1c153c-133
da5e56e6a41230ed87f39b7c65ede7a8373de403,10017ca37b1257ac0771e24652aa28c758e378eb,790,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6c30befda8d17a225109d29be4064e0cb2d59292664440e189e2fce54559c49e-78
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,946,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf2fd260aae2383ac3bc65eb3339d3c28d3e0f97d8ff852843542d1fb3ddcd026-82
ceaa12eb3f45cb4d58b0f27512a286afeacaadcc,89c010bc7085eb150b66582f13681f9e36904bea,149,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa7352d78411471eaf6526f376d4f86206af4b9a67987dcd05abcf538f74ce6ad-31
fce9262f62f564edb7f2aed998ab3a551b5fb0ab,10017ca37b1257ac0771e24652aa28c758e378eb,854,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0e08047cd1bd5aa2cbaed5337b0a5d8b935de6157eae2c93ded71eee6c7c9908-45
576a655161b5502dcf40602be1f3519a89b71658,10017ca37b1257ac0771e24652aa28c758e378eb,938,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x155e5a3f4a38cbcd9e86e6a5d6b896c4e04c7c13e8c90f215b478dc72e367a54-20
60d38778adbbeeac88f741b833cbb9877228eea0,10017ca37b1257ac0771e24652aa28c758e378eb,911,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x413124c44dddbb7613bdb959ca4e98e62597e24d1c7794ec28388b65bf0c50e7-86
60d38778adbbeeac88f741b833cbb9877228eea0,10017ca37b1257ac0771e24652aa28c758e378eb,718,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfd1ba9c90747632455fe37090644187fd6693a284f2f2e8c1d8ece34a7454637-34
0000000000000000000000000000000000000000,89f2420190d752a29671dad303446cdbe8c2193a,947,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe101a65bb8e9a5852abf90b92d724063fc6da046ff91775e246526981e93fcf2-179
0000000000000000000000000000000000000000,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,948,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9f6074d2519e8d73101d4bfa893ae455764b86d70b106bdec43dc45335b39f54-19
d0c877b474cd51959931a7f70d7a6c60f50cdae7,f1db8a2623193757317639d0532daa5e3c8ea20c,726,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd83ce8c7d4061053db489a6b3dba72961f440084359a167ed0d086a978e4e9cf-91
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,949,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xef73e043130b6e16bfab0e54cc7716d7151489de549f1288cdb83f74839be00c-136
f8b32d30ac6ab3030595432533d7836fd76b078d,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,949,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8b6d4f1e1c5d5d201997ff8223436ff830bd09aad4dea07ea8ff71fac5c48956-133
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,950,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd9db573f49a84cb12539c1798d0af4eac218b4c777506f3c726eafc226fef6d8-26
77350e1152efd5f2d807a6124015c629a907155e,10017ca37b1257ac0771e24652aa28c758e378eb,631,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5044c2cf24dda72547648f805f254c31be3e08a5fee0f28e046ab2d56ea41b65-74
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,951,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5044c2cf24dda72547648f805f254c31be3e08a5fee0f28e046ab2d56ea41b65-98
b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,10017ca37b1257ac0771e24652aa28c758e378eb,887,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc21136f2a69317f486486028cd9878631922086211de740185736110f71b0c22-22
f8b32d30ac6ab3030595432533d7836fd76b078d,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,890,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x93adcb24d3e0bb49f4767d7055edc5dd492e0e7c66ecb2b9ff38faa5b0b65b51-157
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,952,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x170b8de1908c665b75e1828235298d6def43bcc846e3fe61536ff62c8e5e92ba-33
f8b32d30ac6ab3030595432533d7836fd76b078d,10017ca37b1257ac0771e24652aa28c758e378eb,884,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1ee8b99d26aa8f6c85f0979b8bee7fbe67ebfdde0b880fb240dd6c5d6d4b0dcf-7
4af4aebe930e938fa11ad28cd2c88645cce739a1,77350e1152efd5f2d807a6124015c629a907155e,941,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x553247178dca6100c01a1eeefe91a554c32fb15b93c7c01677952822ae45c5d6-26
77350e1152efd5f2d807a6124015c629a907155e,f1db8a2623193757317639d0532daa5e3c8ea20c,862,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9403e77cad4aeb833a03ed9f8006a71662e96bd2cba1107450e5c356e28d5c2b-91
f8b32d30ac6ab3030595432533d7836fd76b078d,10017ca37b1257ac0771e24652aa28c758e378eb,846,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xed6802f846ab0d903fe90b60f031e780f5149db812c517cb68c25463fc56eeeb-74
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,953,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x526e2241911191ec0047c690b36cd6f0eea08eef2adbbfae2bf284316651e3b3-52
77350e1152efd5f2d807a6124015c629a907155e,f8b32d30ac6ab3030595432533d7836fd76b078d,952,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3ce12120208ff9e14d79474a3e724a84cea9ed6cc44198e5b218d97227d120ab-105
0b715ca8dc39e7f8a480d28d9822ae02f0a57008,10017ca37b1257ac0771e24652aa28c758e378eb,658,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2285e29992bb732ec75c50e2655e47052c9a9da641ed66501cd0971e795c66b4-59
5b0d92e138422428d8e5afab8ee8f99ba9a4e613,10017ca37b1257ac0771e24652aa28c758e378eb,881,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaea3fbddde975e26ddcce3d70109a7b5a62c89d7e19ed716d25a72f1927b4027-153
0000000000000000000000000000000000000000,da5e56e6a41230ed87f39b7c65ede7a8373de403,954,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9878c2b9aa77ace9a65842779b834d7ca07fb8af02324ece37bb6245b628c68d-45
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,955,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2dce99d34e704d55901a60d9a76b098156ccf086334c882c0b7ceecd4d59d5a0-122
1a1136a351fb653df6af838442c9fdf44f2f42d8,baba92b7822a56c05554ab5d1bc1d0b7e212499d,898,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x58f6fb02495398ebc0633926543c66278bfc4e8c7fa0a31a0f088c38b0314fd5-57
0000000000000000000000000000000000000000,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb,956,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9ec814e74a3523490c6064f1124c85f5405f20ab9697a0f90d876b028598b973-83
f8b32d30ac6ab3030595432533d7836fd76b078d,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,955,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4246e564690fd0a7382d775168566508fc20cf917df9ac9ef040cc623708eb89-65
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,957,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfbed5fe0f2b4119d61e0dd3ec57e8417f802cdbf6950026a5eee89a3c9dea0fb-13
0000000000000000000000000000000000000000,f1721fa5b72191fdc428a2a5a5b4be02b711f0ea,958,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0d3427a10834d20b34d67a622785e03f550ee7013606b72346085e339ccea90d-38
0000000000000000000000000000000000000000,f1721fa5b72191fdc428a2a5a5b4be02b711f0ea,959,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x509e13fe3df1de501cd67d9ec41687dc883ed6fcb0160274e1e9a5d69425cc5c-49
0000000000000000000000000000000000000000,f1721fa5b72191fdc428a2a5a5b4be02b711f0ea,960,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x651cb8b6d4beb3ff38452945a96f1bed93987369dcbaafec1b3dab92594c1eaa-107
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,961,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xda29772995a52a0bf66fde573614bf5b50dd96bc7b51308c77a5afd8e85b1b7f-20
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,963,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1f52e6c9ee027a5bd12b3f91080b23d1d25ac16190e3b601dc371d7eba1da901-89
